01.csvCHWR.TEMP.1,01.csvCHWS.TEMP.1
16.8629,22.2212
16.5828,22.2612
16.8028,22.3212
16.9629,22.2412
16.6428,22.2612
16.9629,22.1812
16.4628,22.2812
16.6628,22.2812
16.6428,22.3212
17.0229,22.3212
16.5428,22.3212
16.9029,22.3812
16.5628,22.4012
16.9029,22.3212
16.6228,22.4012
16.6428,22.4412
17.2629,22.4612
16.8829,22.4412
17.1829,22.4012
17.0629,22.4812
16.8429,22.5012
17.0429,22.5212
16.6428,22.5012
16.7228,22.5612
17.1829,22.5412
16.8629,22.5812
16.7028,22.5812
16.7829,22.5812
16.8229,22.6012
17.0229,22.6412
16.8829,22.6012
16.9629,22.6412
16.8829,22.6012
17.1229,22.6012
16.8229,22.7212
16.7628,22.6812
16.7829,22.6812
17.1829,22.6812
16.7428,22.7412
16.9029,22.6812
16.8429,22.7412
16.8028,22.7412
16.8229,22.8212
16.9829,22.8212
16.9829,22.8412
16.8829,22.8212
16.5828,22.8612
17.0229,22.8212
17.3029,22.8812
17.2229,22.9012
16.9629,22.8412
16.7428,22.9812
17.2029,22.9012
16.9229,22.9612
17.0429,22.9212
16.6628,22.9612
17.0629,23.0412
17.2629,23.0612
17.1029,23.0212
17.1229,23.0012
16.8028,23.0012
16.9829,23.0812
17.2429,23.0612
16.8229,23.0412
17.0429,23.1012
17.0029,23.1212
17.1029,23.1212
17.5829,23.1412
17.0029,23.2012
17.0829,23.1412
17.1429,23.1612
17.1429,23.1212
16.9029,23.1412
17.1629,23.2212
17.1029,23.2413
17.1829,23.2413
17.5829,23.2413
17.4429,23.2212
17.6029,23.2613
17.3429,23.2413
17.1629,23.3213
17.6629,23.2813
17.1229,23.3613
17.2229,23.3413
16.9029,23.3213
17.2629,23.4213
17.1029,23.4013
17.6229,23.4013
17.0829,23.4013
17.3629,23.4413
17.6029,23.4413
17.8229,23.3613
17.7629,23.4613
17.2029,23.4013
17.1229,23.4213
17.5429,23.4013
17.0229,23.4613
17.3029,23.4013
12.9625,14.2005
12.5825,6.85994
12.4825,7.03996
12.0425,6.3599
12.1425,7.15997
12.1025,7.86002
12.2025,6.97995
12.2625,6.89995
12.2025,6.89995
12.2425,12.0604
12.2825,12.0404
12.3625,12.0604
12.3625,12.1404
12.3825,12.1804
12.4625,12.2004
12.4025,12.2404
12.4225,12.4004
12.4625,12.4604
12.5425,12.5604
12.5225,12.6404
12.5225,12.6804
12.5625,12.8404
12.6225,12.9204
12.6425,12.9404
12.6025,13.0604
12.6425,13.0804
12.6625,13.2205
12.6425,13.2805
12.6425,13.3405
12.6825,13.4805
12.6425,13.5205
12.7425,13.6205
12.7425,13.6805
12.7825,13.8205
12.7625,13.8605
12.7625,13.9205
12.7625,14.0205
12.7425,14.1005
12.8225,14.2005
12.8225,14.2205
12.8625,14.2805
12.8025,14.3205
12.8625,14.4606
12.8825,14.5006
12.9425,14.6606
12.9225,14.6406
13.0025,14.7806
13.0626,14.7806
12.9625,14.8606
13.0626,14.8806
13.0626,15.0406
13.0826,15.1206
13.1226,15.1006
13.1026,15.2006
13.2026,15.3006
13.2026,15.3406
13.1426,15.4006
13.1626,15.5006
13.2026,15.5406
13.2826,15.6006
13.2826,15.6406
13.2826,15.6206
13.4026,15.7607
13.4226,15.8407
13.4226,15.8407
13.3626,15.8807
13.3626,16.0007
13.3026,16.0607
13.5226,16.0607
13.3426,16.1807
13.4826,16.2407
13.5226,16.1807
13.5226,16.3807
13.6626,16.4807
13.5426,16.5207
13.6226,16.5407
13.6026,16.5607
13.6826,16.6407
13.6426,16.6807
13.7026,16.7407
13.7226,16.8007
-4,-4
13.8026,16.8607
13.8026,16.9207
13.8426,16.9808
13.7226,16.9407
13.9226,17.0808
13.7626,17.1208
13.8426,17.1608
13.9426,17.1408
13.7426,17.2608
13.9426,17.3008
13.9026,17.2808
13.9626,17.4408
13.9826,17.4408
14.0826,17.4408
14.0226,17.5008
14.1426,17.5608
14.0826,17.6608
14.0426,17.5608
14.1426,17.6608
14.3027,17.7808
14.0626,17.8008
14.3027,17.7808
14.0226,17.9008
14.2626,17.8608
14.1426,18.0408
14.3627,18.0208
14.2426,18.1208
14.3627,18.1608
14.3827,18.1808
14.2026,18.2208
14.1826,18.3009
14.2426,18.2809
14.5027,18.3409
14.4227,18.4009
14.3227,18.4209
14.5827,18.4209
14.6427,18.4009
14.3627,18.4409
14.3027,18.5409
14.7227,18.5609
14.4027,18.5609
14.4027,18.6409
14.4427,18.7009
14.6227,18.7409
14.5427,18.7009
14.6427,18.7009
14.5227,18.8009
14.5627,18.9009
14.5027,18.9209
14.5027,18.9409
14.5827,18.9409
14.6627,18.9209
14.8227,19.0409
14.7627,18.9409
15.0027,19.0209
14.7227,19.1209
14.8827,19.1409
14.8427,19.1609
14.6827,19.2009
15.0427,19.2809
15.1027,19.3009
14.6227,19.3609
14.8627,19.3209
14.9027,19.3809
14.7427,19.3809
15.0827,19.4409
14.7827,19.4809
15.1227,19.521
15.1427,19.601
15.1027,19.581
14.9027,19.621
15.2027,19.661
15.0227,19.661
15.0227,19.701
15.0227,19.781
15.1027,19.761
15.1827,19.821
15.1027,19.841
15.3627,19.861
15.1827,19.861
15.3627,19.841
15.3227,19.901
15.2227,19.941
15.2827,20.061
15.3427,20.061
15.4627,20.021
15.3627,20.061
15.1627,20.161
15.3027,20.181
15.5227,20.121
15.5027,20.161
15.5628,20.261
15.6628,20.281
15.7428,20.301
15.5427,20.321
15.6028,20.281
15.5027,20.341
15.5427,20.361
15.5027,20.461
15.6028,20.481
15.3827,20.341
15.6028,20.541
15.7228,20.501
15.4227,20.521
15.9028,20.541
15.8028,20.581
15.6628,20.661
15.3827,20.701
15.5027,20.681
15.7028,20.681
15.8228,20.7411
15.6828,20.7211
15.7428,20.701
15.7228,20.8411
15.7428,20.8211
15.9028,20.8211
15.7228,20.8611
15.6228,20.9211
15.8228,20.9211
15.6428,20.8611
15.6828,20.9411
15.8428,20.9811
16.0628,20.9811
15.8828,20.9811
15.9628,21.0811
15.9828,21.0611
15.8828,21.0211
15.8228,21.1811
15.7628,21.0611
16.2028,21.1411
15.9228,21.2611
16.1428,21.1611
15.9828,21.2411
15.9228,21.3211
15.8428,21.3011
16.4228,21.2211
16.2428,21.2811
16.1028,21.3211
15.9828,21.3211
15.7828,21.3411
15.9028,21.2811
15.9028,21.4011
16.1628,21.4411
16.0428,21.4411
15.9828,21.4411
15.9228,21.5211
16.1628,21.5411
16.0628,21.5611
16.3228,21.6811
16.1028,21.6411
15.8828,21.6411
16.0628,21.6211
16.2228,21.6211
16.0428,21.6811
16.2428,21.6811
16.1628,21.7211
16.2028,21.8011
16.2228,21.8211
16.1028,21.7811
16.3028,21.7611
16.4228,21.8211
16.2228,21.8211
16.1228,21.8211
16.4428,21.8611
16.1028,21.9011
16.2828,21.8611
16.2828,21.9811
16.6228,21.9411
15.9428,21.9811
16.2828,21.9211
16.4428,21.9011
16.4228,21.9211
16.6028,22.0412
16.7028,22.0812
17.3429,23.8613
17.7029,23.8813
17.3229,23.8813
17.5029,23.9213
17.4429,23.9013
17.6229,23.8613
17.3829,23.9413
17.3029,23.9613
17.4429,23.9413
17.8229,23.8813
17.4429,23.9413
17.4629,23.8613
17.7229,23.9013
17.6229,23.9813
17.3829,23.9813
17.2829,24.0013
17.8629,23.9813
17.6829,23.9413
17.4629,23.9613
17.4629,24.0013
17.7229,23.9813
17.8229,24.0413
17.7029,24.0413
17.7429,24.0413
17.6229,24.0013
17.4429,24.0013
17.5829,24.0013
17.9629,24.0213
17.4829,24.0613
17.5429,24.0013
17.5029,24.0813
17.5629,24.0613
17.5429,24.1413
17.9629,24.1013
17.7829,24.0813
17.7229,24.1813
17.9629,24.1413
17.3229,24.1213
17.5229,24.1413
17.5029,24.1413
17.4429,24.1213
17.5629,24.2213
17.9229,24.2013
17.8829,24.2013
17.9629,24.1213
17.5229,24.2013
17.5429,24.1813
17.9029,24.1813
17.4629,24.2013
17.9229,24.2013
17.8629,24.2413
17.4829,24.3013
17.5429,24.2213
17.5229,24.3213
17.7229,24.2213
17.9429,24.2413
17.6629,24.3013
17.7229,24.2813
17.5429,24.2613
17.4829,24.2813
17.6029,24.3013
17.9229,24.3413
17.8829,24.2813
17.8029,24.2813
17.4429,24.3413
17.5629,24.3813
17.8629,24.4013
17.9229,24.3013
17.8029,24.3413
17.7229,24.3213
17.5029,24.2213
18.103,24.3613
17.8229,24.3613
17.7829,24.3813
17.7829,24.3813
17.6029,24.3813
18.103,24.4213
17.8029,24.4413
17.9429,24.3413
17.3829,24.3813
17.6829,24.4213
17.9029,24.3813
17.7229,24.4213
17.4629,24.4613
17.7229,24.4213
17.8629,24.3813
17.8829,24.4613
17.4829,24.4413
17.5029,24.4413
17.6229,24.4613
17.9029,24.4413
18.0429,24.4613
18.083,24.5214
17.9429,24.4613
18.103,24.4613
17.5829,24.5214
17.8029,24.5014
17.5829,24.5014
17.6629,24.5214
17.9629,24.4813
17.5229,24.5214
17.7829,24.5214
17.9029,24.5214
17.7629,24.4613
18.383,24.5814
18.083,24.5814
18.103,24.5214
17.7429,24.6014
17.7629,24.5614
17.7629,24.5814
17.5429,24.5614
18.0429,24.5614
17.8229,24.5414
17.6629,24.5414
18.0029,24.5614
18.0029,24.6214
17.9829,24.6414
18.063,24.5614
17.7629,24.5814
17.7229,24.6214
17.9629,24.6014
17.9629,24.6614
17.8829,24.6414
17.6429,24.6414
17.7229,24.7014
17.9629,24.6814
17.8629,24.6814
17.9029,24.7414
18.083,24.6814
17.6829,24.6814
17.9629,24.7014
18.283,24.7214
18.223,24.7414
18.083,24.7414
18.0029,24.7414
17.7229,24.7614
18.0429,24.7814
18.423,24.7414
18.263,24.7014
18.143,24.7414
18.103,24.8414
18.103,24.8214
18.283,24.7814
18.083,24.8214
17.7629,24.7814
18.223,24.8414
18.0429,24.8214
11.8825,7.19997
11.5224,6.85994
11.7224,7.07996
11.4824,7.11996
11.5624,6.93995
11.6224,6.97995
11.6224,6.91995
11.6624,7.09996
11.5824,7.37999
11.6824,6.93995
11.6624,7.03996
11.6224,7.11996
11.6024,6.97995
12.1025,7.13997
11.9825,6.83994
11.7624,7.01995
12.0425,7.01995
11.8425,7.03996
12.0825,7.31998
11.8625,7.11996
11.9225,6.93995
11.7224,7.19997
11.6224,6.89995
11.7224,6.87994
11.7224,6.91995
11.7024,6.79994
11.7624,6.91995
11.9625,6.89995
11.9425,7.25998
11.8425,7.23997
11.8225,7.13997
11.9825,7.07996
11.8425,7.15997
11.9425,7.23997
11.6624,7.13997
11.8025,6.85994
11.4624,6.99995
11.6624,6.77994
11.7024,6.97995
11.8225,6.89995
11.7024,6.99995
11.8225,6.91995
11.8225,7.19997
11.9425,7.11996
12.0025,7.21997
11.6824,7.33998
11.7224,7.07996
11.5624,7.01995
11.6224,7.07996
11.5824,7.09996
11.4624,6.99995
11.6024,7.09996
11.4424,6.91995
11.5624,7.05996
11.4424,7.01995
11.5824,6.99995
11.3224,6.77994
11.5424,6.77994
11.7224,6.83994
11.5224,6.93995
11.7224,6.89995
11.7624,6.93995
11.7624,7.15997
11.6624,7.17997
11.7624,7.09996
11.7224,7.23997
11.7024,7.31998
11.7824,7.17997
11.7024,7.05996
11.5024,6.91995
11.6624,6.89995
11.5624,6.87994
11.5224,6.59992
11.6824,6.87994
11.5224,7.01995
11.7624,6.79994
11.7024,7.01995
11.8025,6.99995
11.6624,6.99995
11.7624,6.93995
11.9225,7.09996
11.7624,7.35998
11.8625,7.33998
11.8025,7.31998
11.8225,7.11996
11.7624,7.03996
11.6224,6.87994
11.5624,7.13997
11.4824,6.73993
11.5224,6.85994
11.4824,6.65993
11.5224,6.83994
11.5824,6.93995
11.4824,6.85994
11.7224,6.83994
11.7824,6.95995
11.5824,7.11996
11.9825,6.99995
11.6024,6.91995
11.9025,7.01995
11.9225,7.07996
12.0025,7.29998
12.0625,6.91995
12.4025,7.11996
12.6225,7.07996
12.1425,6.93995
12.2225,7.05996
12.0225,7.05996
12.2225,6.93995
12.1025,7.05996
12.0825,7.31998
12.4225,6.91995
11.6224,7.05996
11.5024,7.05996
11.4024,7.05996
11.3024,7.11996
11.3024,6.89995
11.9025,6.77994
11.8225,6.79994
12.0025,6.85994
11.9225,6.99995
11.9825,7.13997
12.0025,7.17997
12.0225,7.01995
12.0425,7.11996
12.0625,7.23997
11.9425,7.05996
11.9025,7.43999
11.8025,6.97995
11.6824,6.77994
11.9025,6.71993
11.7624,6.85994
11.9025,6.93995
12.1225,6.93995
11.8825,6.95995
12.1225,6.93995
11.9825,7.25998
11.9425,6.93995
-3,-3
11.8825,7.01995
11.9025,6.95995
11.5824,6.79994
11.5224,6.97995
11.5824,6.83994
11.6224,6.89995
11.3824,6.83994
11.6624,7.13997
11.4024,7.13997
11.6224,6.79994
11.5224,6.97995
11.6024,6.81994
11.6824,6.93995
11.5624,7.09996
11.9025,7.17997
11.4824,7.23997
11.6224,6.89995
11.5024,7.19997
11.5224,6.95995
11.5824,7.09996
11.5624,6.99995
11.6224,6.91995
11.4424,7.01995
11.6024,6.93995
11.4424,7.07996
11.4624,6.91995
11.5624,7.23997
11.4824,6.91995
11.3624,7.01995
11.4824,6.95995
11.4424,7.13997
11.3024,6.83994
11.6224,7.01995
11.3224,6.99995
11.4224,6.87994
11.4624,6.97995
11.3424,6.95995
11.5224,6.91995
11.3224,7.11996
11.5224,7.03996
11.4624,6.93995
11.4224,6.93995
11.6024,7.03996
11.4024,6.97995
11.4424,7.01995
11.5424,7.13997
11.3824,6.99995
11.4824,6.79994
11.4624,7.05996
11.4824,6.91995
11.4824,7.01995
11.4824,6.97995
11.4824,7.15997
11.3624,6.97995
11.5224,6.83994
11.5624,7.17997
11.3824,7.13997
11.5624,7.13997
11.3224,6.89995
11.3224,6.91995
11.5224,7.05996
11.4224,6.97995
11.5024,7.01995
11.4424,6.91995
11.5224,6.97995
11.6224,7.07996
11.3824,6.83994
11.4424,7.03996
11.5024,7.11996
11.3224,6.97995
11.6624,7.29998
11.3024,7.07996
11.5624,6.93995
11.3224,6.97995
11.5224,6.93995
11.4424,7.01995
11.3624,6.93995
11.5224,7.23997
11.4024,7.01995
11.4824,6.91995
11.6624,7.11996
11.4624,6.93995
11.5224,6.91995
11.3024,7.19997
11.4824,6.99995
11.3824,7.13997
11.3224,6.93995
11.4424,7.07996
11.3224,6.89995
11.5024,7.07996
11.4424,7.09996
11.4424,7.19997
11.4624,6.89995
11.4424,6.95995
11.5024,6.83994
11.3824,7.01995
11.4224,6.91995
11.3824,7.19997
11.7224,6.97995
11.3024,6.93995
11.6624,7.07996
11.4624,7.09996
11.9025,6.87994
11.9825,6.93995
12.2625,7.21997
12.7425,6.97995
12.5425,7.19997
12.6225,7.01995
12.4625,6.93995
12.5225,6.99995
12.3225,7.17997
12.3625,7.03996
12.2425,6.97995
12.9225,7.01995
12.1825,6.73993
11.9825,8.40007
11.9225,6.45991
11.7024,7.49999
11.6824,6.97995
11.7424,6.97995
11.7624,7.01995
11.6624,6.87994
11.7824,6.91995
11.8025,7.11996
11.7824,6.97995
11.6824,7.05996
11.7024,7.11996
11.7024,7.01995
11.5824,6.97995
11.5824,6.93995
11.6624,7.01995
11.5624,7.05996
11.6824,6.99995
11.5624,7.05996
11.6224,7.05996
11.6824,6.95995
11.6224,7.05996
11.6224,6.91995
11.6224,6.93995
11.6224,6.97995
11.6624,7.01995
11.7024,7.01995
11.7224,7.05996
11.7024,7.03996
11.7024,6.97995
11.6624,6.91995
11.6624,6.93995
11.5824,7.01995
11.5824,6.99995
11.6024,6.99995
11.6224,7.23997
11.6424,6.97995
11.5824,7.01995
11.5824,6.97995
11.6024,6.91995
11.5624,7.05996
11.6624,6.95995
11.5824,6.95995
11.5824,7.01995
11.6824,7.01995
11.6824,7.01995
11.7224,7.05996
11.6624,6.91995
11.7624,7.05996
11.7824,7.01995
11.8225,6.99995
11.7824,7.21997
12.0025,7.15997
12.1225,6.89995
12.3025,7.07996
12.4425,7.07996
12.5625,7.03996
12.4425,7.05996
12.3825,6.99995
12.2625,6.93995
12.3825,6.87994
12.4425,7.03996
12.4225,7.01995
12.4225,6.97995
12.4625,6.99995
12.5025,6.97995
12.5225,7.05996
12.5625,6.97995
12.4025,7.01995
12.5225,6.97995
12.4625,7.01995
12.5025,6.99995
12.4425,7.01995
12.5425,7.01995
12.4225,6.97995
12.4625,6.97995
12.4825,6.93995
12.3625,6.99995
12.4625,7.01995
12.5025,6.99995
12.4025,6.97995
12.6225,7.01995
12.6025,7.01995
12.5225,7.03996
12.4825,6.97995
12.4225,7.01995
12.5225,6.99995
12.4825,6.97995
12.4625,6.97995
12.5225,7.01995
12.4625,6.97995
12.4625,6.93995
12.4425,7.01995
12.4825,7.03996
12.5025,6.97995
12.5425,6.97995
12.4625,6.95995
12.4225,6.99995
12.1425,6.83994
11.9625,6.75994
11.9825,7.13997
11.8825,6.97995
11.8625,6.97995
11.8625,6.97995
12.3625,6.91995
12.2225,6.89995
12.0225,6.91995
12.0625,7.01995
12.0025,7.05996
12.2825,7.07996
12.3425,6.99995
12.1625,6.97995
12.0025,6.85994
12.0025,6.89995
12.0425,6.95995
11.9825,7.01995
12.1425,6.91995
12.0825,7.07996
12.1625,6.97995
12.2225,6.99995
12.3025,6.99995
12.2025,6.97995
12.3225,7.29998
12.1425,7.25998
12.1425,6.97995
12.1825,7.37999
12.1225,6.97995
11.9425,6.93995
11.8025,7.13997
11.5624,7.11996
11.8425,6.87994
11.7424,6.83994
12.0025,6.79994
12.1025,6.89995
11.9825,7.07996
11.9025,6.83994
11.9825,7.25998
12.0825,7.29998
11.7624,7.21997
12.0425,7.05996
11.7624,7.09996
11.8025,6.83994
11.7624,6.85994
11.7024,6.83994
11.6624,6.93995
11.6624,6.73993
11.9025,6.87994
11.9025,6.93995
11.8825,7.05996
11.9425,6.89995
12.0425,7.19997
12.0225,6.91995
11.9225,7.33998
12.1025,7.15997
11.7624,7.23997
11.9625,6.99995
11.6624,6.93995
11.7224,6.91995
11.7224,6.85994
11.7024,6.93995
11.7624,6.83994
11.8225,6.79994
11.9625,6.93995
11.9425,7.11996
12.0225,7.07996
12.0425,7.05996
-2,-2
11.9825,7.58
11.8625,6.91995
11.8625,7.15997
11.6624,7.09996
11.8425,6.89995
11.5824,6.83994
11.6424,7.19997
11.5824,6.87994
11.5624,6.69993
11.5824,6.69993
11.6224,6.79994
11.5824,6.77994
11.6624,6.93995
11.5824,6.83994
11.4424,6.69993
11.4424,6.93995
11.6224,6.77994
11.5824,6.87994
11.7824,6.95995
11.5224,6.85994
11.7224,6.89995
11.8025,6.99995
11.8025,6.91995
11.9025,7.03996
11.7624,6.99995
11.9425,6.95995
11.9825,7.05996
11.8025,7.13997
11.9425,6.97995
11.7024,6.83994
11.7624,6.91995
11.6224,7.07996
11.7624,6.87994
11.5624,6.91995
11.7024,6.95995
11.5224,6.69993
11.6624,6.71993
11.6224,6.89995
11.5424,6.65993
11.9025,6.83994
11.7624,7.05996
11.7224,6.91995
11.9025,7.17997
11.7824,7.05996
11.8425,7.11996
11.8825,6.91995
11.9825,6.99995
11.8425,7.58
11.8625,6.89995
11.7224,7.23997
11.7224,6.95995
11.7024,6.93995
11.5424,6.87994
11.6024,6.73993
11.7024,6.91995
11.7024,6.89995
11.6624,6.87994
11.7624,6.95995
11.6824,6.93995
11.7024,7.03996
11.8825,7.07996
11.8625,6.99995
11.8425,7.09996
11.8025,7.19997
11.7224,7.07996
11.9025,6.87994
11.7624,7.21997
11.8425,7.13997
11.8025,7.47999
11.7224,7.25998
11.7224,7.19997
11.6624,7.33998
11.6624,7.07996
11.8025,7.05996
11.5424,7.13997
11.5024,6.83994
11.6624,6.77994
11.4224,6.77994
11.4824,6.97995
11.3824,6.69993
11.5824,6.79994
11.4824,6.69993
11.5624,6.81994
11.6224,6.79994
11.6224,6.89995
11.7224,6.77994
11.8425,6.79994
11.9425,6.83994
11.8625,7.07996
11.8625,7.01995
12.0025,7.31998
11.8025,6.87994
11.8425,6.87994
11.6224,6.89995
12.1825,7.11996
12.2225,6.89995
12.1825,7.01995
12.2825,7.01995
12.4025,7.01995
12.3825,7.05996
12.4625,7.15997
12.3225,6.91995
12.0425,14.0805
12.1825,14.1205
12.1225,14.1805
12.1825,14.2405
12.2825,14.3605
12.2625,14.4405
12.2425,14.4205
12.3425,14.5006
12.2825,14.5406
12.2825,14.6406
12.4225,14.7006
12.4025,14.8606
12.4225,14.7806
12.4025,14.8606
12.4625,14.8806
12.5425,15.0206
12.5225,15.0806
12.6625,15.1406
12.5625,15.1606
12.6625,15.2406
12.6625,15.2806
12.7225,15.2806
12.7225,15.3806
12.7425,15.4406
12.5425,15.4606
12.7225,15.5006
12.6425,15.5006
12.7625,15.5806
12.8825,15.6606
12.8625,15.7206
12.8225,15.7006
12.7225,15.8007
12.8625,15.7607
12.9225,15.9207
13.0225,15.9607
12.9225,16.0007
13.0225,16.0807
12.9225,16.0807
12.9625,16.1607
13.0225,16.2407
13.0626,16.3007
13.0826,16.3407
13.1826,16.3407
13.1026,16.4007
13.2026,16.4407
13.3426,16.5207
13.4026,16.5407
13.2426,16.6007
13.2626,16.5807
13.4226,16.6207
13.4026,16.7207
13.3026,16.7607
13.5026,16.8207
13.4426,16.8207
12.9225,13.6805
12.4625,7.01995
12.6025,7.09996
12.5225,6.81994
12.6825,6.95995
12.6425,6.93995
12.6425,6.91995
12.4425,6.93995
12.6825,7.15997
12.5425,6.95995
12.5225,7.07996
12.4025,6.99995
12.3425,6.95995
12.3425,6.93995
12.4825,6.95995
12.4425,6.87994
12.5025,6.83994
12.6025,7.09996
12.6625,7.07996
12.7425,7.39999
12.5625,7.27998
12.6025,7.11996
12.5425,6.93995
12.4025,7.01995
12.5425,6.79994
12.6025,7.19997
12.6025,6.93995
12.6225,6.79994
12.5425,7.07996
12.4425,7.54
12.4825,7.15997
12.3225,7.33998
12.4025,6.95995
12.3425,6.73993
12.4025,6.65993
12.3425,6.75994
12.5025,6.73993
12.6225,7.03996
12.5625,6.95995
12.5425,6.97995
12.6625,7.25998
12.4425,7.33998
12.6225,7.07996
12.3625,6.87994
12.4225,6.95995
12.4425,6.83994
12.4425,6.89995
12.5625,6.87994
12.6025,6.79994
12.6425,6.95995
12.7825,7.11996
12.5025,7.23997
12.2625,7.15997
11.9825,7.05996
11.9025,7.35998
11.6224,6.97995
11.4824,6.69993
11.7824,6.77994
12.1425,6.69993
12.2225,6.87994
12.2625,6.83994
12.1425,6.87994
11.7624,7.11996
11.7624,7.03996
11.8825,7.01995
11.9025,7.11996
11.8025,6.97995
11.9025,7.15997
11.8625,7.05996
11.9225,6.95995
11.9825,7.07996
12.0025,7.07996
11.9625,7.33998
12.1225,7.17997
11.9825,7.25998
11.9425,7.21997
11.7624,7.11996
11.8025,7.15997
11.7624,7.07996
11.6624,7.33998
11.5624,6.97995
11.7824,7.11996
11.7024,6.97995
11.8625,7.33998
11.8625,7.11996
11.8625,7.39999
11.9225,7.11996
11.9025,7.29998
11.8025,11.7803
12.2625,11.5403
12.2225,11.5003
14.1226,10.6002
14.7027,10.3602
13.5026,6.97995
13.6826,6.3599
12.3425,13.2605
13.3226,8.38006
13.7826,8.70009
13.7026,8.46007
13.3626,7.29998
12.6625,6.95995
12.5425,6.95995
12.6625,7.11996
12.5225,7.43999
12.4025,7.21997
12.3825,7.15997
12.3425,6.97995
12.4625,6.83994
12.4825,6.93995
12.5025,6.91995
12.3425,7.07996
12.1025,7.01995
12.0625,6.91995
11.8225,6.87994
12.0225,6.57992
12.0025,6.69993
12.0825,6.61992
12.1225,6.85994
12.2625,7.21997
12.3025,7.11996
-2,-2
12.1225,13.2205
12.1425,13.3005
12.1825,13.3605
12.1825,13.4805
12.1225,13.5205
12.2025,13.6005
12.2025,13.7605
12.2825,13.8205
12.2825,13.9205
12.2825,13.9805
12.3225,14.0405
12.3825,14.0805
12.4225,14.1205
12.4425,14.2405
12.5025,14.4005
12.5025,14.4205
12.4425,14.5006
12.5025,14.5406
12.5625,14.6006
12.5625,14.6806
12.6025,14.7206
12.6825,14.8406
12.8025,14.8606
12.7625,15.0006
12.7025,15.0606
12.7425,15.0806
12.7625,15.1006
12.7825,15.1806
12.8425,15.2606
13.0225,15.3406
12.9625,15.4206
12.9025,15.4606
14.1026,17.3608
13.7626,17.4608
14.0626,17.5008
13.9826,17.5808
14.1226,17.5608
14.0826,17.5808
14.1026,17.7608
14.0226,17.8008
14.2626,17.7408
14.1226,17.8208
14.1826,17.8808
14.1626,17.7808
14.0426,17.9208
14.3427,17.8808
14.3627,17.9208
14.3627,18.0008
14.4427,18.0408
14.3227,18.0608
14.2626,18.0608
14.4427,18.1408
14.4827,18.1008
14.6027,18.1408
14.4427,18.2008
14.3227,18.3209
14.5227,18.2609
